time,Control,High_level,Expectation,Activity,robogame/imu_state.linear_acc.x,robogame/imu_state.linear_acc.y,robogame/imu_state.linear_acc.z,robogame/imu_state.gyro.z,robogame/imu_state.gyro.x,robogame/imu_state.gyro.y,/kinect_features/.ci,/kinect_features/.distance,/kinect_features/.proximity
14.6272511482,Low,Running,Medium,Medium,914,4460,-1268,-24,-67,5,,,
14.6479487419,Low,Running,Medium,Medium,818,4027,-5022,-36,-122,38,,,
14.6680114269,Low,Running,Medium,Medium,466,2765,-7211,-49,-107,38,,,
14.6784522533,Low,Running,Medium,Medium,,,,,,,0,0,0
14.6880698204,Low,Running,Medium,Medium,-394,2742,-7686,-70,-94,44,,,
14.7093501091,Low,Running,Medium,Medium,-2352,2341,-5590,-80,-108,95,,,
14.7291405201,Low,Running,Medium,Medium,-2920,908,-4923,-71,-92,91,,,
14.7420880795,Low,Running,Medium,Medium,,,,,,,0,0,0
14.7493770123,Low,Running,Medium,Medium,-3900,-1762,-4427,-55,-106,54,,,
14.7697479725,Low,Running,Medium,Medium,-2916,-10186,-4775,-1,-47,-46,,,
14.7904384136,Low,Running,Medium,Medium,-2167,-9290,-1509,4,-9,-81,,,
14.8126642704,Low,Running,Medium,Medium,-3128,-4839,3210,24,-1,-68,,,
14.8132433891,Low,Running,Medium,Medium,,,,,,,0,0,0
14.8271684647,Low,Running,Medium,Medium,-1889,-589,7282,16,-93,-11,,,
14.8484590054,Low,Running,Medium,Medium,-621,-1460,5053,14,-69,13,,,
14.8689143658,Low,Running,Medium,Medium,826,317,639,33,-39,14,,,
14.8770973682,Low,Running,Medium,Medium,,,,,,,0,0,0
14.8886458874,Low,Running,Medium,Medium,1462,1100,-255,26,-58,-13,,,
14.9091906548,Low,Running,Medium,Medium,1331,1136,-1160,24,-66,-36,,,
14.9294140339,Low,Running,Medium,Medium,-233,1021,-2079,39,-59,-12,,,
14.9499545097,Low,Running,Medium,Medium,-323,800,-2132,42,-52,4,,,
14.952152729,Low,Running,Medium,Medium,,,,,,,0.3057723939,1.0735199451,0.7614400387
14.9706439972,Low,Running,Medium,Medium,-222,890,-1958,32,-46,14,,,
14.9912109375,Low,Running,Medium,Medium,-913,1820,366,15,-41,34,,,
15.0130572319,High,Running,High,Very High,-1159,1883,1557,19,-38,36,,,
15.0318236351,High,Running,High,Very High,-1029,1815,2154,27,-41,36,,,
15.033623457,High,Running,High,Very High,,,,,,,0.2278022021,0.956363678,0.7874747515
15.0540509224,High,Running,High,Very High,315,1832,1138,34,-70,34,,,
15.0738883018,High,Running,High,Very High,-6,1964,-257,36,-73,29,,,
15.0931968689,High,Running,High,Very High,-2354,1724,-3469,81,2,-58,,,
15.0998899937,High,Running,High,Very High,,,,,,,0,0,0
15.1141650677,High,Running,High,Very High,1534,772,-6008,30,49,-61,,,
15.1354472637,High,Running,High,Very High,3112,-516,-5280,-6,14,-43,,,
15.1549398899,High,Running,High,Very High,-99,-3178,719,-15,-51,34,,,
15.167873621,High,Running,High,Very High,,,,,,,0,0,0
15.1752610207,High,Running,High,Very High,-798,-5369,3556,26,-44,40,,,
15.1955633163,High,Running,High,Very High,1529,-7529,3530,15,-34,-30,,,
15.2161750793,High,Running,High,Very High,5662,-7456,3504,-25,-16,-78,,,
15.226085186,High,Running,High,Very High,,,,,,,0,0,0
15.2372131348,High,Running,High,Very High,4724,-5771,3892,-34,-35,-57,,,
15.2584836483,High,Running,High,Very High,2254,-4281,3298,-32,-40,-64,,,
15.2794182301,High,Running,High,Very High,-1590,-1599,1341,-7,-27,-94,,,
15.2875103951,High,Running,High,Very High,,,,,,,0.7739130259,1.1477644444,0.7449412346
15.2979664803,High,Running,High,Very High,-1344,-611,537,4,-34,-89,,,
15.3191351891,High,Running,High,Very High,-388,-461,-963,-5,-36,-77,,,
15.339900732,High,Running,High,Very High,1244,-1464,-3228,-28,-19,-64,,,
15.3563482761,High,Running,High,Very High,,,,,,,0,0,0
15.3599689007,High,Running,High,Very High,2145,-1029,-3861,-38,-10,-65,,,
15.3813085556,High,Running,High,Very High,3585,1398,-3790,-51,-17,-74,,,
15.4012007713,High,Running,High,Very High,3699,2258,-3195,-57,-33,-75,,,
15.4210114479,High,Running,High,Very High,3415,2526,-2245,-57,-43,-75,,,
15.4281423092,High,Running,High,Very High,,,,,,,0.7179271579,1.2034636736,0.7325636148
15.4427990913,High,Running,High,Very High,2125,2394,906,-43,-36,-83,,,
15.4618234634,High,Running,High,Very High,1187,2311,2563,-34,-30,-86,,,
15.4824652672,High,Running,High,Very High,159,2338,3803,-25,-23,-84,,,
15.5027561188,High,Inactive,High,Very High,-358,3162,4611,-6,-4,-72,,,
15.5097596645,High,Inactive,High,Very High,,,,,,,0.315425247,1.1437027454,0.7458438277
15.5236101151,High,Inactive,High,Very High,431,3517,4357,-3,0,-64,,,
15.5440411568,High,Inactive,High,Very High,1199,3689,4148,-2,-5,-42,,,
15.564789772,High,Inactive,High,Very High,1606,3625,2992,-6,-32,-1,,,
15.5768077374,High,Inactive,High,Very High,,,,,,,0.5707775354,1.7495099306,0.6112200022
15.584726572,High,Inactive,High,Very High,360,3391,2535,0,-37,21,,,
15.6080751419,High,Inactive,High,Very High,-1498,2672,2367,15,-27,57,,,
15.6256711483,High,Inactive,High,Very High,-1117,-1107,1472,35,4,57,,,
15.6411874294,High,Inactive,High,Very High,,,,,,,0.589852035,3.0395672321,0.3245406151
15.6471097469,High,Inactive,High,Very High,358,-3416,811,23,9,30,,,
15.6669573784,High,Inactive,High,Very High,3227,-6079,1158,-11,3,-6,,,
15.6876454353,High,Inactive,High,Very High,3816,-5657,1970,-24,-8,-17,,,
15.70657897,High,Inactive,High,Very High,,,,,,,0.4737267196,1.1375104189,0.7472199202
15.7082464695,High,Inactive,High,Very High,3719,-4814,2652,-34,-25,-22,,,
15.7281782627,High,Inactive,High,Very High,2744,-3188,2590,-39,-40,-25,,,
15.749078989,High,Inactive,High,Very High,2538,-2559,1958,-40,-42,-27,,,
15.7693314552,High,Inactive,High,Very High,2550,-2150,1045,-43,-43,-33,,,
15.7777545452,High,Inactive,High,Very High,,,,,,,0.4614764154,1.0906505585,0.7576332092
15.7896509171,High,Inactive,High,Very High,2790,-1529,-1018,-45,-42,-52,,,
15.8103644848,High,Inactive,High,Very High,2820,-1416,-1719,-43,-44,-62,,,
15.8305873871,High,Inactive,High,Very High,2653,-1310,-2103,-39,-43,-68,,,
15.8434324265,High,Inactive,High,Very High,,,,,,,0.3767509162,1.1409163475,0.7464630604
15.8527781963,High,Inactive,High,Very High,2111,-853,-1804,-27,-38,-76,,,
15.8724508286,High,Inactive,High,Very High,1903,-589,-1291,-21,-38,-76,,,
15.892084837,High,Inactive,High,Very High,1734,-322,-197,-13,-38,-68,,,
15.9050154686,High,Inactive,High,Very High,,,,,,,0.5134680271,1.5377060175,0.6582875252
15.9089431763,High,Inactive,High,Very High,1814,-391,337,-10,-39,-65,,,
15.928842783,High,Inactive,High,Very High,1930,-455,810,-6,-39,-62,,,
15.9493806362,High,Inactive,High,Very High,2298,-436,1545,4,-40,-55,,,
15.9709935188,High,Inactive,High,Very High,2422,-269,1867,9,-38,-50,,,
15.9738566875,High,Inactive,High,Very High,,,,,,,0.4979310036,1.4542021751,0.6768440008
15.9903156757,High,Inactive,High,Very High,2389,32,2383,13,-39,-38,,,
16.0114207268,High,Inactive,High,Very High,1563,984,2484,28,-39,-17,,,
16.0315830708,High,Inactive,High,Very High,1071,1230,2106,34,-25,-7,,,
16.0428221226,High,Inactive,High,Very High,,,,,,,0.5087336302,1.5763254166,0.6497054696
16.0530512333,High,Inactive,High,Very High,907,1137,1733,37,-9,1,,,
16.0726134777,High,Inactive,High,Very High,1342,140,1274,33,2,6,,,
16.093911171,High,Inactive,High,Very High,1739,-392,958,27,0,9,,,
16.1062140465,High,Inactive,High,Very High,,,,,,,0.5095921159,1.5416277647,0.6574160457
16.1131711006,High,Inactive,High,Very High,2042,-687,561,16,-6,16,,,
16.1343953609,High,Inactive,High,Very High,1921,-451,-436,-5,-17,26,,,
16.1545829773,High,Inactive,High,Very High,1493,-422,-722,-12,-8,19,,,
16.1728816032,High,Inactive,High,Very High,,,,,,,0.6918859482,1.0746232271,0.7611948252
16.1750781536,High,Inactive,High,Very High,1008,-1019,-13,-21,16,-7,,,
16.1949534416,High,Inactive,High,Very High,891,-1139,691,-23,17,-24,,,
16.2156169415,High,Inactive,High,Very High,727,-782,1342,-21,17,-39,,,
16.2363173962,High,Inactive,High,Very High,1021,-2,2666,-18,13,-46,,,
16.2428691387,High,Inactive,High,Very High,,,,,,,0.4870260358,1.0436598063,0.7680755854
16.2564022541,High,Inactive,High,Very High,1170,176,3139,-21,14,-39,,,
16.2769305706,High,Inactive,High,Very High,1206,216,3318,-27,14,-31,,,
16.2978613377,High,Inactive,High,Very High,1229,343,3207,-32,14,-26,,,
16.3082206249,High,Inactive,High,Very High,,,,,,,0.4192557037,0.9879019856,0.7804661989
16.3182387352,High,Inactive,High,Very High,1349,549,2830,-31,13,-28,,,
16.3391993046,High,Inactive,High,Very High,1521,725,2203,-29,12,-34,,,
16.3593695164,High,Inactive,High,Very High,2069,896,555,-24,9,-43,,,
16.3745868206,High,Inactive,High,Very High,,,,,,,0.3844090104,1.0390746593,0.7690945268
16.3795428276,High,Inactive,High,Very High,2376,821,-219,-26,5,-47,,,
16.4005177021,High,Inactive,High,Very High,2496,660,-755,-29,-2,-50,,,
16.4219505787,High,Inactive,High,Very High,2309,380,-1033,-36,-14,-56,,,
16.4411702156,High,Inactive,High,Very High,1997,374,-908,-37,-21,-60,,,
16.4426972866,High,Inactive,High,Very High,,,,,,,0.6734766364,0.5036101937,0.888086617
16.4614548683,High,Inactive,High,Very High,933,344,-433,-30,-24,-63,,,
16.4866988659,High,Inactive,High,Very High,563,-93,34,-23,-18,-65,,,
16.5076093674,Low,Inactive,Low,High,583,-1134,889,-18,-14,-68,,,
16.5139293671,Low,Inactive,Low,High,,,,,,,0.525362134,0.5018291473,0.8884823918
16.526982069,Low,Inactive,Low,High,18,-3297,3532,-17,-6,-59,,,
16.5474865437,Low,Inactive,Low,High,97,-3518,4231,-21,-15,-36,,,
16.5697696209,Low,Inactive,Low,High,-428,-2544,3095,-21,-31,-45,,,
16.5793561935,Low,Inactive,Low,High,,,,,,,0.586663425,0.565798521,0.8742669821
16.5887317657,Low,Inactive,Low,High,-1370,-2267,2030,-19,-9,-53,,,
16.6101341248,Low,Inactive,Low,High,-1188,-2718,1090,-21,22,-42,,,
16.625756979,Low,Inactive,Low,High,761,-3362,1004,-33,23,-10,,,
16.6460168362,Low,Inactive,Low,High,1404,-2898,1229,-34,11,-18,,,
16.6548902988,Low,Inactive,Low,High,,,,,,,0.560829699,0.4535622895,0.8992083669
16.6664729118,Low,Inactive,Low,High,1657,-2192,1116,-29,1,-28,,,
16.6867489815,Low,Inactive,Low,High,1230,-1414,-145,-9,2,-29,,,
16.7077071667,Low,Inactive,Low,High,937,-1516,-612,-2,10,-27,,,
16.727530241,Low,Inactive,Low,High,833,-1925,-646,-2,15,-24,,,
16.748595953,Low,Inactive,Low,High,927,-2716,255,-10,17,-17,,,
16.7544312477,Low,Inactive,Low,High,,,,,,,0.5661652684,0.5694604516,0.8734532595
16.7684612274,Low,Inactive,Low,High,1172,-2599,830,-14,14,-16,,,
16.7910490036,Low,Inactive,Low,High,1579,-2004,1282,-15,3,-18,,,
16.8100700378,Low,Running,Low,High,1472,-1699,1422,-13,-1,-14,,,
16.8303143978,Low,Running,Low,High,1250,-1461,1494,-12,-4,-10,,,
16.8444304466,Low,Running,Low,High,,,,,,,0.5917232633,0.5660554171,0.8742098808
16.8508012295,Low,Running,Low,High,1126,-1149,1305,-11,-3,-9,,,
16.8717830181,Low,Running,Low,High,1339,-577,687,-8,4,-10,,,
16.8913629055,Low,Running,Low,High,1487,-397,502,-8,5,-6,,,
16.9128563404,Low,Running,Low,High,1628,-400,543,-7,6,3,,,
16.9145867825,Low,Running,Low,High,,,,,,,0.5652007461,0.557572782,0.8760949373
16.9323327541,Low,Running,Low,High,1662,-423,776,-6,5,4,,,
16.954549551,Low,Running,Low,High,1676,-474,1013,-5,4,4,,,
16.9741437435,Low,Running,Low,High,1661,-620,1138,-2,1,4,,,
16.9748542309,Low,Running,Low,High,,,,,,,0.5652007461,0.3077767491,0.9316051602
16.9951543808,Low,Running,Low,High,1656,-678,1084,-2,-1,2,,,
17.014311552,Low,Running,Low,High,1549,-649,966,-3,-2,1,,,
17.0351104736,Low,Running,Low,High,1647,-703,835,-3,3,4,,,
17.0551609993,Low,Running,Low,High,1752,-806,938,-3,3,3,,,
17.0649280548,Low,Running,Low,High,,,,,,,0.492053777,0.5644494295,0.8745667934
17.0764977932,Low,Running,Low,High,1808,-840,1060,-4,2,1,,,
17.0960941315,Low,Running,Low,High,1742,-825,1139,-5,-1,0,,,
17.1169571877,Low,Running,Low,High,1709,-835,1044,-5,-1,-2,,,
17.1373722553,Low,Running,Low,High,1758,-764,890,-4,-1,-4,,,
17.1460864544,Low,Running,Low,High,,,,,,,0.3891319036,0.6319757104,0.8595609665
17.1575682163,Low,Running,Low,High,1789,-661,866,-4,-1,-4,,,
17.1782231331,Low,Running,Low,High,1814,-585,837,-4,-2,-5,,,
17.1996879578,Low,Running,Low,High,1711,-604,762,-4,-4,-10,,,
17.2145006657,Low,Running,Low,High,,,,,,,0.3627250493,0.6821668148,0.8484073877
17.2199532986,Low,Running,Low,High,1629,-657,741,-5,-4,-13,,,
17.2415144444,Low,Running,Low,High,1499,-658,830,-5,-3,-15,,,
17.2600038052,Low,Running,Low,High,1306,-705,1085,-6,-5,-15,,,
17.2794508934,Low,Running,Low,High,,,,,,,0.3668741286,0.733556509,0.8369874358
17.281730175,Low,Running,Low,High,1258,-734,1155,-6,-5,-15,,,
17.3010501862,Low,Running,Low,High,1199,-747,1263,-5,-6,-16,,,
17.323476553,Low,Running,Low,High,1167,-705,1206,-5,-7,-14,,,
17.3432757854,Low,Running,Low,High,1156,-666,1068,-4,-7,-13,,,
17.3522555828,Low,Running,Low,High,,,,,,,0.3543604612,0.7760829329,0.8275371194
17.362293005,Low,Running,Low,High,1165,-550,941,-4,-6,-12,,,
17.3829219341,Low,Running,Low,High,1148,-468,942,-3,-6,-9,,,
17.4033298492,Low,Running,Low,High,1134,-443,934,-3,-6,-6,,,
17.4243705273,Low,Running,Low,High,1188,-425,962,-4,-6,-2,,,
17.4327669144,Low,Running,Low,High,,,,,,,0.327627331,0.8545174003,0.8101072311
17.444807291,Low,Running,Low,High,1187,-362,998,-4,-6,-1,,,
17.4648535252,Low,Running,Low,High,1126,-326,1035,-4,-6,2,,,
17.4852619171,Low,Running,Low,High,1035,-366,1165,-5,-8,2,,,
17.506159544,Low,Running,Low,High,947,-371,1096,-5,-7,2,,,
17.5118045807,Low,Running,Low,High,,,,,,,0.3246825933,0.9226260781,0.7949720025
17.5262115002,Low,Running,Low,High,966,-421,1026,-4,-3,0,,,
17.5477161407,Low,Running,Low,High,1020,-401,1137,-4,-1,1,,,
17.5677134991,Low,Running,Low,High,1038,-368,1171,-3,-1,2,,,
17.5766952038,Low,Running,Low,High,,,,,,,0.3171378672,0.9822108746,0.7817308903
17.5876238346,Low,Running,Low,High,1019,-397,1083,-3,-1,3,,,
17.608943224,Low,Running,Low,High,1028,-394,1017,-3,-1,2,,,
17.6286044121,Low,Running,Low,High,1032,-358,977,-3,0,3,,,
17.6416888237,Low,Running,Low,High,,,,,,,0.3187702894,1.0321712494,0.7706286311
17.6490151882,Low,Running,Low,High,1060,-297,947,-2,2,4,,,
17.6697385311,Low,Running,Low,High,1076,-306,953,-2,3,4,,,
17.6901125908,Low,Running,Low,High,1101,-335,989,-1,4,3,,,
17.7073748112,Low,Running,Low,High,1050,-334,1073,-3,3,4,,,
17.7099192142,Low,Running,Low,High,,,,,,,0.3021354675,1.0795124769,0.7601083517
17.7271723747,Low,Running,Low,High,987,-235,1060,-3,4,5,,,
17.7475888729,Low,Running,Low,High,957,-140,1008,-3,5,6,,,
17.7681291103,Low,Running,Low,High,965,-45,930,-2,8,6,,,
17.7764029503,Low,Running,Low,High,,,,,,,0.3111036122,1.1280186176,0.7493292093
17.7887320518,Low,Running,Low,High,977,-93,938,-1,9,6,,,
17.8091702461,Low,Running,Low,High,1001,-209,956,-1,9,5,,,
17.8294224739,Low,Running,Low,High,1040,-185,912,-1,9,6,,,
17.8434529305,Low,Running,Low,High,,,,,,,0.3073630035,1.177963376,0.7382303476
17.8499577045,Low,Running,Low,High,1033,-84,852,-2,9,8,,,
17.8708090782,Low,Running,Low,High,1005,71,780,-2,12,10,,,
17.8908760548,Low,Running,Low,High,1056,80,943,-2,13,8,,,
17.9111146927,Low,Running,Low,High,,,,,,,0.3156505823,1.2286227942,0.7269726992
17.911917448,Low,Running,Low,High,1123,33,1182,-1,12,7,,,
17.931656599,Low,Running,Low,High,1219,-62,1494,-1,12,8,,,
17.9535005093,Low,Running,Low,High,1306,-35,1471,-2,8,7,,,
17.9736163616,Low,Running,Low,High,1272,40,1209,-2,6,6,,,
17.9783892632,Low,Running,Low,High,,,,,,,0.3233796358,1.2823499441,0.7150333524
17.9937336445,Low,Running,Low,High,1291,11,458,-1,15,4,,,
18.0146791935,High,Running,Very High,Very High,1318,-12,547,-1,13,3,,,
18.0344028473,High,Running,Very High,Very High,1288,47,745,-1,12,2,,,
18.0498189926,High,Running,Very High,Very High,,,,,,,0.3303113282,1.3247536421,0.7056102753
18.054574728,High,Running,Very High,Very High,1202,75,1004,0,13,-2,,,
18.0756773949,High,Running,Very High,Very High,1128,-73,951,0,13,-6,,,
18.0955672264,High,Running,Very High,Very High,1026,-352,513,-2,14,-13,,,
18.1106894016,High,Running,Very High,Very High,,,,,,,0.3289044201,1.3595094681,0.6978868246
18.1161277294,High,Running,Very High,Very High,986,-329,204,-3,16,-13,,,
18.1365535259,High,Running,Very High,Very High,1029,-346,-107,-3,23,-15,,,
18.1577022076,High,Running,Very High,Very High,1690,-552,-280,0,36,-24,,,
18.1780555248,High,Running,Very High,Very High,1866,-649,-398,2,36,-23,,,
18.1784820557,High,Running,Very High,Very High,,,,,,,0.3113146722,1.3829081059,0.6926870942
18.1985309124,High,Running,Very High,Very High,1608,-701,-828,3,31,-12,,,
18.2187781334,High,Transient,Very High,Very High,663,-71,-2016,4,35,7,,,
18.2398941517,High,Transient,Very High,Very High,597,513,-1854,9,45,8,,,
18.2473766804,High,Transient,Very High,Very High,,,,,,,0.3392361104,1.3575879335,0.6983138323
18.2597587109,High,Transient,Very High,Very High,771,930,-1153,15,53,9,,,
18.2800712585,High,Transient,Very High,Very High,627,-135,-669,18,43,31,,,
18.3005964756,High,Transient,Very High,Very High,308,-1059,-1346,17,41,31,,,
18.312006712,High,Transient,Very High,Very High,,,,,,,0.359151572,1.3403093815,0.7021534443
18.3213825226,High,Transient,Very High,Very High,220,-1815,-1944,18,44,18,,,
18.3418495655,High,Transient,Very High,Very High,589,-2955,-1532,23,41,-6,,,
18.361839056,High,Transient,Very High,Very High,607,-3792,-899,23,31,-19,,,
18.3777501583,High,Transient,Very High,Very High,,,,,,,0.4638483226,1.2709470987,0.7175673246
18.3825857639,High,Transient,Very High,Very High,217,-5122,465,20,11,-48,,,
18.402712822,High,Transient,Very High,Very High,50,-5295,1029,18,3,-63,,,
18.4241087437,High,Transient,Very High,Very High,-273,-5325,1645,20,-4,-76,,,
18.4445693493,High,Transient,Very High,Very High,-1388,-4925,3476,31,-19,-95,,,
18.4501972198,High,Transient,Very High,Very High,,,,,,,0.4357977509,1.2153383493,0.729924798
18.4641125202,High,Transient,Very High,Very High,-2041,-4986,4584,40,-24,-98,,,
18.4855084419,High,Transient,Very High,Very High,-2609,-5333,5384,48,-30,-101,,,
18.5065989494,High,Transient,Very High,Very High,-3563,-6283,5930,60,-58,-107,,,
18.5260744095,High,Transient,Very High,Very High,-4261,-6746,5866,60,-74,-110,,,
18.5432267189,High,Transient,Very High,Very High,,,,,,,0.4218455851,1.1784497499,0.7381222844
18.5467071533,High,Transient,Very High,Very High,-5100,-7026,5706,54,-92,-112,,,
18.566526413,High,Transient,Very High,Very High,-6851,-5497,3958,18,-119,-114,,,
18.5875191689,High,Transient,Very High,Very High,-6284,-3035,2106,-1,-115,-118,,,
18.609411478,High,Transient,Very High,Very High,-1166,2141,-1044,-16,-91,-120,,,
18.6157953739,High,Transient,Very High,Very High,,,,,,,0.4664649665,1.0876251459,0.7583055496
18.6283183098,High,Transient,Very High,Very High,1929,4368,-2221,-11,-72,-104,,,
18.6486361027,High,Transient,Very High,Very High,4165,5608,-3186,4,-45,-101,,,
18.668954134,High,Transient,Very High,Very High,4618,5206,-2134,23,6,-97,,,
18.6752436161,High,Transient,Very High,Very High,,,,,,,0.4957190752,1.0148177147,0.7744849324
18.6899089813,High,Transient,Very High,Very High,3246,4059,-728,23,20,-87,,,
18.7110342979,High,Transient,Very High,Very High,1686,2918,623,18,24,-86,,,
18.7305469513,High,Transient,Very High,Very High,869,807,2554,-1,12,-77,,,
18.7509002686,High,Transient,Very High,Very High,1934,25,2920,-8,0,-70,,,
18.753456831,High,Transient,Very High,Very High,,,,,,,0.5038106441,0.9421076179,0.7906427383
18.7723560333,High,Transient,Very High,Very High,3124,-439,2865,-7,-16,-64,,,
18.7884130478,High,Transient,Very High,Very High,4361,-533,1166,10,-24,-51,,,
18.812533617,High,Transient,Very High,Very High,4273,-736,-52,13,-16,-37,,,
18.828701973,High,Transient,Very High,Very High,3689,-1121,-1234,10,-12,-25,,,
18.8350129128,High,Transient,Very High,Very High,,,,,,,0.4552471638,0.8593427539,0.8090349436
18.8496255875,High,Transient,Very High,Very High,1992,-1967,-3271,-8,-12,-8,,,
18.8703522682,High,Transient,Very High,Very High,1373,-2200,-4251,-14,-13,-3,,,
18.8901827335,High,Transient,Very High,Very High,627,-2472,-5138,-19,-11,-9,,,
18.912094593,High,Transient,Very High,Very High,,,,,,,0.2981210351,0.7756000161,0.8276444674
18.913465023,High,Transient,Very High,Very High,-104,-2876,-4790,-22,-17,-23,,,
18.9316282272,High,Transient,Very High,Very High,-1185,-3354,-4019,-28,-22,-47,,,
18.9534165859,High,Transient,Very High,Very High,-2261,-3667,-2824,-43,-29,-59,,,
18.9736125469,High,Transient,Very High,Very High,-2919,-2800,-522,-70,-53,-54,,,
18.9813439846,High,Transient,Very High,Very High,,,,,,,0.3249886036,0.7535828352,0.8325371742
18.9973573685,High,Transient,Very High,Very High,-1185,-960,-743,-74,-27,-56,,,
19.0172605515,High,Transient,Very High,Very High,-384,-1492,-86,-68,-20,-73,,,
19.0378956795,High,Transient,Very High,Very High,-290,-2173,914,-56,-38,-93,,,
19.0498161316,High,Transient,Very High,Very High,,,,,,,0.3853423297,0.704435885,0.8434587121
19.0579974651,High,Transient,Very High,Very High,-591,1647,2023,-39,-77,-101,,,
19.0786783695,High,Transient,Very High,Very High,537,3972,1867,-33,-36,-21,,,
19.0990562439,High,Transient,Very High,Very High,-714,3822,2685,-25,11,9,,,
19.1204202175,High,Transient,Very High,Very High,-3090,954,5661,-46,-24,-58,,,
19.1218011379,High,Transient,Very High,Very High,,,,,,,0.4304647148,0.7001572847,0.8444094658
19.1419780254,High,Transient,Very High,Very High,-3184,957,5900,-47,-40,-66,,,
